id,air_date,episode_number,name,overview,runtime,season_number,vote_average,list_of_characters,average_character_popularity
86886,2000-02-17,15,The One That Could Have Been,"Barry and Mindy's impending divorce prompts the gang to fantasize about what their lives might be like if they'd all taken different courses. Ross is still married to Carol, and Rachel is married to Barry, but fawning over famous soap star Joey Tribbiani. Monica is still fat and dating a doctor. Chandler is an aspiring writer and Phoebe is a Wall Street shark for Merrill Lynch.

The gang continue to fantasize about how different their lives could have been. Carol and Ross decide to have a threesome to spice up their marriage. Rachel goes to Joey's but is incredibly nervous about cheating and gets drunk. Meanwhile, Monica's dinner date falls through and Chandler tries to cheer her up but things take an unexpected turn.",45,6,7.817,"['Jack', 'Ben Geller', 'Hope Brady', 'Dr. Wesley', 'Dr. Roger', 'Arthur', 'Barry Farber', 'Susan Bunch', 'Carol Willick', 'Gunther']",10.301
86912,2000-02-24,16,The One with Unagi,"Joey tries to earn some extra money by entering a medical study, however, there's a slight problem: the study is for identical twins. Rachel and Phoebe take self-defense classes, but Ross attempts to give them a lesson in Unagi instead. Meanwhile, Chandler and Monica agree to give each other homemade presents for Valentine's Day.",22,6,8.684,"['Carl', 'Janice', 'Gunther']",15.383666666666665
87002,2000-03-09,17,The One Where Ross Dates a Student,"At the end of semester Ross gets his student evaluations and one of them writes that he's hot. It turns out to be a cute girl named Elizabeth and even though it could cost him his job, Ross considers dating her. An ex-girlfriend of Chandler's from college is directing the new Al Pacino movie and Joey asks Chandler for help with getting an audition. Meanwhile, after a fire ruins Phoebe and Rachel's apartment, they're forced to find temporary living spaces with Monica and Joey.",22,6,8.211,"['Elizabeth Stevens', 'Dana Keystone', 'Burt', 'Fireman #2', 'Mel', 'Fireman #1', 'Gunther']",7.914714285714287
86925,2000-03-23,18,The One with Joey's Fridge,"After Joey's fridge breaks, he tries to cajole his friends into helping him buy a new one. Meanwhile, Ralph Lauren is organizing a charity ball and Rachel looks for a date, however, unexpectedly it turns into a competition between Monica & Chandler against Phoebe for finding the best candidate. Ross continues to date Elizabeth, but he gets nervous when she makes plans for a spring break at Daytona Beach.",22,6,8.243,"['Elizabeth Stevens', 'Eldad', 'Patrick', 'Gunther', 'Sebastian']",7.7014
86946,2000-04-27,20,The One Where Ross Meets Elizabeth's Dad,"Ross meets Elizabeth's father for the first time and unfortunately he takes an instant disliking to Ross. However Paul does hit it off with Rachel and she tries to talk Ross up but does so with mixed results. Joey almost gets fired from ""Mac and C.H.E.E.S.E."" after offending the operator of the robot. Meanwhile, Phoebe writes a book based on Monica and Chandler.",23,6,8.306,"['Elizabeth Stevens', 'Paul Stevens', 'Estelle Leonard', 'Producer', 'Gunther']",16.1102
955152,2000-05-04,21,The One Where Paul's the Man,"While visiting an art museum, Monica puts her name on a two-year waiting list to use the museum for a wedding. Accidentally Chandler finds out about this and freaks out. Meanwhile, Paul threatens to have Ross fired from the university if he continues to date Elizabeth, however, that doesn't stop the two of them from going to her dad's mountain cabin over the weekend. Unfortunately for them, Paul has the same idea to bring Rachel there.",23,6,8.639,"['Elizabeth Stevens', 'Paul Stevens', 'Museum Official', 'Dry Cleaner', ""Dry Cleaner's Wife"", 'Gunther']",16.005999999999997
86762,2000-05-11,22,The One with the Ring,"Chandler and Phoebe shop for a ring for Monica. Chandler finds the perfect one, but Phoebe accidentally lets it get away. While Chandler is busy with getting the ring back, Joey and Ross are lead to believe that he's mad at them, so they decide to team up and give him a cold shoulder treatment. Rachel continues to date Paul and wants him to open up to her, however, he opens up a bit too much.",23,6,8.444,"['Paul Stevens', 'Customer', 'Jeweller', 'Gunther']",16.55325
86979,2000-05-18,23,The One with the Proposal,"Chandler plans to propose to Monica at dinner, but his plans go awry when Richard shows up at the same restaurant. Meanwhile, Phoebe and Joey join Rachel at a charity auction only to discover that Joey isn't aware what a silent auction is. And Ross and Elizabeth's relationship comes to a crossroad.

Chandler continues to pretend to hate the idea of marriage, unaware that Richard wants Monica back. Meanwhile, Rachel and Phoebe discuss their 'back-up' plans, if they are not married by the time they're 40.",45,6,8.417,"['Elizabeth Stevens', 'Richard Burke', 'Mr. Thompson', 'Mr. Bowmont', 'Zoe', 'Lisa']",10.9825
87009,2000-10-12,2,The One with Rachel's Book,"As Monica starts planning her wedding she's shocked to find out that her parents have spent her entire wedding fund. However, her spirits are restored when she discovers that Chandler has enough savings for her dream wedding scenario. Phoebe temporarily moves into Ross's apartment, bringing her massage clients with her. This leads to some weird encounters for Ross. Meanwhile, Joey mocks Rachel when he finds an erotic novel she is reading.",22,7,8.1,"['Woman', 'Jack Geller', 'Judy Geller', 'Gunther']",11.13
87010,2000-10-19,3,The One with Phoebe's Cookies,"Monica tries to figure out Phoebe's grandmother's secret chocolate chip cookie recipe. Meanwhile, Rachel tries to teach Joey how to sail, and Chandler has an awkward encounter when he tries to bond with Monica's father.",22,7,8.1,"['Jack Geller', 'Judy Geller', 'Gunther']",14.594666666666667
87011,2000-10-26,4,The One with Rachel's Assistant,"While hiring a new assistant, Rachel is torn between hiring a much more qualified woman, or a handsome but inexperienced young man. Monica, Chandler and Ross engage in a war of secret sharing after Monica and Chandler vow to be more honest. Meanwhile, Joey has problems when his TV show is cancelled after just one airing.",22,7,7.9,"['Tag', 'Stryker', 'Terry', 'Gunther', 'Hilda', 'Kathy']",5.343166666666668
87017,2000-11-02,5,The One with the Engagement Picture,"While taking an engagement picture for himself and Monica, Chandler cannot make anything but a weird face. Rachel enlists Joey to take Tag out for a night on the town. Phoebe and Ross date a couple in the middle of a divorce.",22,7,8.0,"['Whitney', 'Tag', 'Kyle', 'Melissa', 'Gunther']",13.1638
87023,2000-11-09,6,The One with the Nap Partners,"Joey and Ross accidentally take a nap together - and much to their dismay, find that they liked it. Phoebe and Rachel compete to become Monica's maid of honor.",22,7,8.5,"['Julie Graff', 'Gunther']",5.734999999999999
87198,2000-11-16,7,The One with Ross's Library Book,"Rachel and Phoebe befriend a girl Joey's dating and they try to convince him to get more serious with her, however he's reluctant to do so. At least at first. Meanwhile, Ross discovers that his doctoral dissertation is hosted at university's library and is very excited about the fact. Unfortunately, he soon finds out that students aren't exactly reading it, but rather engaging in other 'physical activities' in the paleontology section. Also, Monica runs into Janice and before she knows it, Janice has invited herself to Monica's wedding. Needless to say that neither she nor Chandler aren't exactly ecstatic about it and they both try to find a way to tactfully uninvite her.",22,7,8.2,"['Waitress', 'Erin', 'Head Librarian', 'Woman', 'Janice', 'Gunther']",9.016333333333334
87200,2000-11-23,8,The One Where Chandler Doesn't Like Dogs,"Ross drives himself insane when he can't name all 50 states in a simple game. Tag joins the gang for Thanksgiving dinner, where Joey accidentally spills the beans about Rachel's crush on him. Phoebe sneaks a dog into the apartment, making Chandler extremely nervous.",22,7,8.0,['Tag'],12.141
87024,2000-12-07,9,The One with All the Candy,"When Phoebe tells the gang about how she was too poor to have a bike as a child, Ross goes out and buys her one. While Phoebe absolutely loves the bike, the gang soon discovers that she doesn't actually know how to ride one. Meanwhile, Monica decides to make candy in order to get to know her neighbours, and while they all love the candy, nobody is particularly interested in Monica herself. Rachel and Tag try to hide their relationship at work, but things go awry when Rachel writes a playful work evaluation of Tag that he accidentally turns in to Human Resources.",22,7,8.1,"['Woman', 'Tag', 'Ben Geller', 'Mr. Zelner', 'Gary']",9.9592
87025,2000-12-14,10,The One with the Holiday Armadillo,"Ross's plans to teach Ben about Hanukkah are continually thwarted when the young boy can't get his mind off of Santa. Meanwhile, Phoebe prepares to move back into her refurbished apartment, with or without Rachel. However, she'll stop at nothing to get Rachel to go with her, including buying Joey a drum set. Monica is mystified by Chandler's inability to tip properly.",22,7,8.3,"[""Maitre D'"", 'Ben Geller', 'Man', 'Gunther']",8.152
87027,2001-01-04,11,The One with All the Cheesecakes,"Phoebe gets upset with Joey when he blows off dinner with her for a date, however only a few days later she finds herself in the same situation but with their roles reversed. Meanwhile, Chandler and Rachel enjoy a cheesecake that gets delivered to their address by accident. They feel guilt-ridden at first, but it's just too delicious. Also, Ross and Monica attend a wedding reception of their cousin and find themselves in an awkward situation.",22,7,8.4,"['Wedding Guest', 'The Man', 'David', 'Waiter', 'Gunther']",9.6832
87039,2001-01-11,12,The One Where They're Up All Night,"After the gang head up to the roof to see a passing comet, separate events unfold that lead to them all having a sleepless night.",22,7,8.3,"['Fireman', 'Tag']",9.06
87047,2001-02-01,13,The One Where Rosita Dies,"Rachel accidentally breaks Joey's armchair (that he's named Rosita) and while they're out shopping for a new one, it appears that Rosita has magically ""healed"" herself. Meanwhile, Phoebe takes a temp job as a telemarketer for an office supply company and when her first client turns out to be suicidal, she goes out of her way to talk him out of it. Also, Ross and Monica find out that their parents are selling their childhood home.",22,7,8.3,"['Earl', 'Supervisor', 'Jack Geller']",16.155333333333335
87053,2001-02-08,14,The One Where They All Turn Thirty,"When Rachel turns 30, the gang reminisces about their 30th birthdays. Ross buys a sports car to look cool, Monica gets drunk, and Phoebe, while trying to patch things up with Ursula, discovers that she is actually 31.",22,7,8.4,"['Tag', 'Jack Geller', 'Judy Geller']",15.767666666666665
87057,2001-02-15,15,The One with Joey's New Brain,"Joey's character on Days of Our Lives is awakened from his coma with a brain transplant from one of the show's most legendary characters. Ross practices the bagpipes for Monica and Chandler's wedding. Meanwhile, Phoebe and Rachel fight over a guy who left his cell phone in Central Perk.",23,7,8.1,"['Dina', 'Tom', 'Frederick', 'Jessica Lockhart', 'Gunther']",15.363800000000001
87088,2001-02-22,16,The One with the Truth About London,"Chandler is shocked to find out who Monica really wanted to sleep with the night they first got together in London. Meanwhile, Rachel gets into trouble with Ross when she teaches Ben practical jokes.",22,7,8.4,"['Ben Geller', 'Carol Willick', 'Gunther']",12.790333333333335
87093,2001-03-15,17,The One with the Cheap Wedding Dress,"Monica regrets telling a woman about a discount bridal shop when they end up fighting over the same dress. Meanwhile, Joey and Ross discover that they're dating the same girl.",22,7,8.1,"['Megan Bailey', 'Kirsten Lang']",12.483
87106,2001-03-29,18,The One with Joey's Award,"Joey is nominated for a Soapie Award for his part on Days of Our Lives, and while he doesn't win, he ends up with an award anyway - together with his partner in crime, Rachel. Meanwhile, Ross finds himself in an awkward position when one of his students proclaims that he failed his midterm because he's in love with Ross. Also, Monica freaks out a little when she realizes that after marrying Chandler she's not gonna experience a rush of dating someone new ever again. In a surprising change of roles, Chandler becomes a voice of reason that calms her.",22,7,8.2,"['Jessice Ashley', 'Waitress', 'Alan Lewis', 'Ned Morse', 'Presenter']",6.4712000000000005
87135,2001-04-19,19,The One with Ross and Monica's Cousin,"Joey auditions for a big movie role which will require him to appear naked. A problem arises, however, when the part calls for an uncircumcised man. Meanwhile, Rachel and Phoebe go through the trouble of organizing  a last minute bridal shower for Monica. And Ross becomes attracted to his cousin after she visits.",22,7,8.531,"['Director', 'Estelle Leonard', 'Cassie Geller', 'Casting Director']",15.6615
87157,2001-04-26,20,The One with Rachel's Big Kiss,"At Central Perk Rachel runs into her friend from college, Melissa, and it turns out they share something more than just a friendship. Meanwhile, Monica plans the seating arrangement for the wedding and is taken by surprise when Joey mentions that his parents are coming to the wedding too. Also, Chandler and Ross argue who gets to wear a celebrity tux for the event.",22,7,8.2,"['Melissa Warburton', 'Gunther']",36.137
87162,2001-05-10,22,The One with Chandler's Dad,"When Monica's Porsche shows up again, Ross and Rachel hit the freeway together and it turns out to be an adventurous ride. Meanwhile, Chandler and Monica go off to Vegas to find Chandler's estranged father. And back at home, Joey proves his masculinity to Phoebe.",22,7,8.4,"['Waiter in Drag', 'Charles Bing', 'Policeman #2', 'Policeman #1', 'Gunther', 'the Woman']",9.168833333333334
87181,2001-05-17,23,The One with Chandler and Monica's Wedding,"So close to the wedding, Chandler suddenly realizes the overwhelming meaning of getting married and takes off without warning anyone. Meanwhile, Joey acts opposite a famous actor in a movie, but can't bring himself to tell him that he spits when he says his lines. Phoebe and Ross try to find Chandler before the wedding starts, while Rachel tries to hinder Monica, so that she doesn't find out the shocking news. On the day of the wedding Joey encounters a scheduling problem, while Phoebe and Rachel come across a surprising discovery.",44,7,8.9,"['Richard Crosby', 'Nora Bing', 'Charles Bing', 'Priest', 'Jack Geller', 'Judy Geller', 'Gunther']",51.30471428571429
87204,2001-09-27,1,"The One After ""I Do""","The excitement of Monica and Chandler's wedding is diminished by the news that someone may be pregnant. Chandler's hopes of not embarrassing Monica on the dance floor are ruined by his slippery new shoes, and Ross' attempts to flirt with an attractive wedding guest.",23,8,8.7,"['Dennis Phillips', 'Nora Bing', 'Melinda', 'Ben Geller', 'Mona', 'Gert', 'Jack Geller', 'Judy Geller']",14.619125
87228,2001-10-04,2,The One with the Red Sweater,"Speculation regarding the father of Rachel's baby leads to a misunderstanding when Joey discovers a red sweater left behind in a one-night stand Rachel had. Meanwhile, Chandler and Ross search for the disposable cameras left behind at the wedding and Monica goes on a present-opening binge.",22,8,9.0,"['Groom', 'Tag', 'Woman at the Wedding', 'Anxious Wedding Guest', 'Gunther']",5.239199999999999
87243,2001-10-11,3,The One Where Rachel Tells...,"Chandler and Monica prepare to leave for their honeymoon as Rachel prepares to tell Ross that he's the father of her baby. While traveling, Monica and Chandler become jealous of another honeymooning couple who get bumped to first class on the airplane. Meanwhile, Joey and Phoebe scheme to get inside the newlyweds' apartment after discovering that they don't have a key.",22,8,8.7,"['Nurse', 'Ticket Agent', 'Man', 'Airline Employee', 'Mr. Treeger']",3.7762000000000002
955153,2001-10-18,4,The One with the Videotape,"Monica and Chandler return from their honeymoon with stories of a couple that they met on the flight back, but soon discover that the couple gave them a wrong number. Meanwhile, Ross and Rachel tell everyone about the night they were together, however, their stories differ as to who made the first move. While Ross emphatically defends his side of the story, he accidentally reveals that he has the encounter on videotape. Unsurprisingly, everyone wants to see it.",23,8,9.152,['Kristen'],8.325
87269,2001-10-25,5,The One with Rachel's Date,"Phoebe begins dating a guy who works for Monica as a sous-chef, however, they soon find themselves in an awkward position when things don't work out for neither of them. Meanwhile, Ross discovers that a co-worker of Chandler's has been calling him Toby for five years. And Joey sets Rachel up on a date with one of his co-stars, which freaks Ross out when he realizes that this guy might become a step-father of his and Rachel's baby.",22,8,8.382,"['Tim', 'Kash', 'Bob', 'Mr. Franklin', 'Mona', 'Gunther']",11.901333333333334
87285,2001-11-01,6,The One with the Halloween Party,"Monica and Chandler decide to throw a costumed Halloween party. Meanwhile, Phoebe runs into Ursula, who's preparing to get married soon, and as a courtesy invites her and her fiancé to the party. When they finally meet, Phoebe takes an instant liking to him, but soon she discovers that he knows nothing about the ""real"" Ursula.",22,8,8.7,"['Lelani Mayolanofavich', 'Eric', 'Boy in the Cape', 'Mona', 'Gunther']",12.785599999999999
87307,2001-11-08,7,The One with the Stain,"Chandler hires a maid, whom Monica suspects is stealing her clothing. Eric has broken up with Ursula and is ready to date Phoebe, except for one problem: he can't look at her without seeing Ursula. Meanwhile, Ross tries to get Rachel an apartment in his building, but the woman living there isn't in a hurry to die, and Joey wants Rachel to stay with him.",22,8,8.3,"['Brenda', 'Eric', 'Gunther']",11.413000000000002
87308,2001-11-15,8,The One with the Stripper,"Chandler finds out that Monica had a bachelorette party with a stripper, even though they promised not to have bachelor/bachelorette parties. Monica feels bad about it, so she organizes a bachelor party including a stripper for Chandler, however, the only one excited about it seems to be Joey. Meanwhile, Rachel prepares to have dinner with her dad and tell him that she's pregnant and it doesn't go particularly well for either of the involved parties.",22,8,8.9,"['Hooker', 'Leonard Green', 'Waiter', 'Mona', 'Gunther']",8.7126
87309,2001-11-22,9,The One with the Rumor,"Monica invites Will, an old high school friend of her and Ross over for a Thanksgiving dinner, unaware that he isn't too fond of Rachel. Meanwhile, Joey vows to eat an entire turkey by himself, and Chandler and Phoebe pretend to watch a football game in order to avoid helping in the kitchen.",22,8,9.1,['Will Colbert'],63.186
87310,2001-12-06,10,The One with Monica's Boots,"Chandler is peeved when Monica splurges on an expensive pair of boots. Meanwhile, Phoebe learns that Ben and Sting's son attend the same school and she angles to meet the celebrity and get concert tickets. Also, after Joey's sister Dina tells him that she's pregnant, he freaks out and goes to find the father to marry them. Rachel tries to calm him down.",22,8,8.3,"['Trudie Styler', 'Dina Tribianni', 'Ben Geller', 'Teacher', 'Patron in Coffee Shop', 'Gunther']",8.964666666666666
87317,2001-12-13,11,The One with Ross's Step Forward,"Ross starts to panic when Mona suggests that the two of them could send out a holiday card together, thinking that their relationship is starting to move too fast. Chandler's newly divorced boss tries to get Monica and Chandler to go out to a dinner with him, but Monica can't stand him, so Chandler steps up to cover for her. Meanwhile, Rachel's hormones start acting up due to her pregnancy, causing her to hit on almost every guy she meets.",22,8,8.433,"['Nurse', 'Dr. Schiff', 'Mona', 'Doug', 'Gunther']",8.1498
87326,2002-01-10,12,The One Where Joey Dates Rachel,"Phoebe gets Monica and Chandler a Ms. Pacman arcade game for a wedding present, which leads to some heavy competition between Monica, Phoebe, and, surprisingly, Chandler. Ross gets to teach an advanced class because of a retiring professor, but soon learns that its on the other side of town, and he doesn't have enough time to get there. Meanwhile, Joey takes Rachel to dinner on a pretend date and they have a great time together, however, at the end of the night things take an unexpected turn.",22,8,8.6,"['Mable', 'Waitress', 'Ben Geller', 'Gunther']",17.93575
87335,2002-01-17,13,The One Where Chandler Takes a Bath,"Monica turns Chandler on to the concept of taking a bath to relax, complete with scented oils and candles. Ross and Rachel toss baby names back and forth while deciding whether to learn the baby's sex. Meanwhile, Joey struggles with his feelings for Rachel.",22,8,8.7,"['Dr. Long', 'Gunther']",6.155
955154,2002-01-31,14,The One with the Secret Closet,"Chandler's very curious about a locked closet by the bathroom in their apartment, but Monica won't tell him what is inside. After Phoebe convinces Monica to get a massage from her, she soon finds out that Monica makes sexual noises during the process, which makes Phoebe very uncomfortable. Meanwhile, Rachel feels her baby kick for the first time and Ross is upset when he can't be more involved in Rachel's pregnancy issues.",22,8,8.6,['Doctor'],2.566
87340,2002-02-07,15,The One with the Birthing Video,"Phoebe tries to cheer up a depressed Joey by lending him the world's happiest dog.  Ross has yet to tell Mona that Rachel's living with him.  Monica and Chandler's romantic Valentine's Day is interrupted when they watch a videotape of Phoebe's friend giving birth.  After being dumped by Mona, Ross gives Joey advice on his love life, helpful until Joey reveals that he's in love with Rachel.",22,8,8.6,"['Mona', 'Gunther']",10.5975
87342,2002-02-28,16,The One Where Joey Tells Rachel,"Ross has trouble understanding Joey's revelation, as does Gunther.  However, he comes to his senses and convinces Joey to tell Rachel how he feels.  Joey takes her out to dinner and tells her, as she thinks it's a joke.  She doesn't feel the same way, but they pledge to remain friends.  Meanwhile, Phoebe meets Monica's soulmate.",22,8,8.6,"['Don', 'Waiter', 'Gunther']",6.439333333333333
87350,2002-03-07,17,The One with the Tea Leaves,"Joey has been hiding from Rachel, so she invents a problem at work to draw him into conversation.  Phoebe's tea leaves tell her that she's going to meet the man of her dreams, except that the man she meets is a nightmare.  Later on though, she does meet a nice guy.  Ross tries to retrieve his favorite shirt from Mona's, interrupted when she returns home with a date.",22,8,8.6,"['Parker', 'Jim Nelson', ""Mona's Date"", 'Mona']",18.17575
87362,2002-03-28,18,The One in Massapequa,"Everybody prepares to go out to Long Island for the elder Gellers' 35th wedding anniversary party.  Monica wants to write a toast to make everybody cry like Ross's toasts do.  Ross and Rachel discover that his parents have told people they're married.  Ross describes how he would propose to Rachel, and she seems intrigued.  Phoebe invites her new boyfriend, Parker, who is extremely enthusiastic.",22,8,8.3,"['Parker', 'Jack Geller', 'Judy Geller']",25.648666666666667
87373,2002-04-04,19,The One with Joey's Interview,"Joey prepares for an interview with Soap Opera Digest, although he's afraid of appearing stupid, so he enlists his friends to make sure things go well.  During the interview, he reminisces about his past acting experiences, what he does in his spare time, eating and exercising right, his friends, his homosexual tendencies, and his romantic life.",22,8,7.8,"['Shelly', 'Gunther']",19.7035
87410,2002-04-25,20,The One with the Baby Shower,"Rachel panics when she realizes that she is not ready to take care of her baby, and reluctantly agrees for her mother to move in with her and Ross to help out.  Monica tries desperately to get Mrs. Green to like her.  Meanwhile, the guys help Joey practice for his audition as the host of a wild game show called ""Bamboozled.""",22,8,8.4,['Sandra Green'],7.998
87376,2002-05-02,21,The One with the Cooking Class,"Monica's restaurant gets a bad review in the Post.  After confronting the critic who wrote it, she decides to join a cooking class, with Joey in tow.  Ross goes on a date with a clerk from a baby store, making Rachel jealous.  Chandler prepares for a job interview after Phoebe tells him that he makes a bad first impression.",22,8,8.4,"['Sarah', 'Mr. Tyler', 'Katie', 'Food Critic', 'Gunther']",9.155199999999999
87404,2002-05-09,22,The One Where Rachel Is Late,"With the release of Joey's movie approaching, he must decide which friend to invite to the premiere.  Unfortunately, his pick, Chandler, falls asleep during it.  Monica and Phoebe bet on when the baby will be born as Rachel's due date comes and goes.  The doctor tells Ross and Rachel that sex may help speed things along.  Just as they start to do it, Rachel's water breaks.",22,8,8.6,"['Estelle Leonard', 'Dr. Long', 'Gunther']",6.273666666666666
87405,2002-05-16,23,The One Where Rachel Has a Baby,"Rachel and Ross arrive at the hospital; she's upset to get a semi-private room.  Monica and Chandler decide to have a baby and right away.  Mrs. Geller turns up to give Ross her mother's engagement ring; she wants Ross to marry Rachel.  Joey can't understand why somebody wouldn't want to be married to Rachel.  Phoebe meets a handsome stranger, but can't quite get his room number, so she gets Dr. Drake Ramoray to get it.

Drake reports to Phoebe.  Chandler and Monica look for a room in the hospital to use for a tryst.  After 21 hours of labor, Rachel's ready to have the baby.  Joey blows it for Phoebe but fixes it just as quickly.  The baby is in breach, but comes out okay.  After Ross and Rachel kiss, the baby is named Emma Geller Green.  Monica and Chandler find a janitor's closet.",44,8,8.9,"['Nurse #3', 'Marc', 'Sid', 'Cliff Burnett', 'Evil Bitch', 'Julie', 'Doctor', 'Nurse #1', 'Nurse #2', 'Woman Giving Birth', 'Dr. Long', 'Janice', 'Judy Geller']",12.628307692307693
87422,2002-09-26,1,The One Where No One Proposes,"Following Rachel's acceptance of Joey's accidental proposal, confusion reigns as Rachel wonders whether it was the right thing to do and Phoebe can't seem to mind her own business.  Finally, Rachel, Ross and Joey get together in a room and figure out that no one was actually going to propose.  Mr. Geller walks in on Monica and Chandler doing it in a closet.  Joey tries to avoid watching Rachel breastfeed.",24,9,8.8,"['Nurse Kitty', 'Jack Geller']",15.105
87434,2002-10-03,2,The One Where Emma Cries,"Chandler, having trouble getting enough sleep at home, falls asleep in a meeting and accidentally agrees to run his company's Tulsa office.  Emma won't stop crying after Rachel interrupts her nap; Monica and Phoebe try to help get her back to sleep.  Ross is still mad at Joey, and breaks his finger trying to punch him.",24,9,8.8,"['Ms. McKenna', 'Gunther']",6.555
87426,2002-10-10,3,The One with the Pediatrician,Rachel's pediatrician drops her as a client because she calls him incessantly (she thinks hiccups is emergency enough for 3AM)- so now she must find a new one.  Chandler and Monica discuss Tulsa.,24,9,8.4,"['Mike Hanningan', 'Mary Ellen Jenkins', 'Sally', 'Receptionist', 'Gunther', 'Dr. Gettleman']",13.112499999999999
87412,2002-10-17,4,The One with the Sharks,"Phoebe has a talk with Ross that prompts her to realize that she's never had a long term relationship. Monica makes a startling discovery while visiting Chandler in Tulsa. Joey's date's apartment seems really familiar, although he doesn't remember sleeping with her before.",24,9,8.6,"['Mike Hanningan', 'Hayley', 'Poppy', 'Gunther']",17.866999999999997
87414,2002-10-31,5,The One with Phoebe's Birthday Dinner,"The friends are looking forward to getting together to celebrate Phoebe's birthday as it will be a rare opportunity for them to all be together.  Monica plans to sleep with Chandler when he arrives since she's ovulating but the two fight when she learns he was smoking.  Rachel is worried about leaving Emma with Ross's mother. When Mrs. Geller is late, Ross accidentally locks himself and Rachel out of the apartment with Emma inside. All this leaves Phoebe and Joey alone with a table for six.",24,9,8.2,"['Waiter', 'Ken', 'Claudia', 'Judy Geller']",5.423
87433,2002-11-07,6,The One with the Male Nanny,"Ross mocks Rachel's new male nanny.  Chandler becomes upset when Monica says that somebody from her job is the funniest guy she's ever met.  Phoebe and Mike exchange apartment keys, only to get a surprise visit from Phoebe's ex-boyfriend David.",33,9,8.4,"['Mike Hanningan', 'Sandy', 'David', 'Prospective Nanny']",27.3215
87420,2002-11-14,7,The One with Ross's Inappropriate Song,"Ross makes Emma laugh by singing Sir Mix-A-Lot's ""Baby Got Back.""  Joey and Chandler, viewing Richard's old apartment, discover what they think is a tape of Richard having sex with Monica.  Phoebe goes to dinner with Mike and his parents, where they encourage him to date somebody else.  He tells them he loves Phoebe though.",24,9,8.741,"['Mike Hanningan', 'Theodore Hannigan', 'Bitsy Hannigan']",17.27433333333333
87424,2002-11-21,8,The One with Rachel's Other Sister,"Rachel's sister Amy tags along for Thanksgiving at Monica's place, because her (married) boyfriend cancels their plans. While watching the parade, Joey realizes that he forgot to show up for the Days of Our Lives cast float, and he asks Phoebe how to lie to his boss so he won't get in trouble. Monica obsesses about anybody damaging her best china. Amy, who is self-absorbed and can't remember anybody's correct names, thinks that if Rachel and Ross die, she will then get custody of Emma, but Rachel and Ross tell her that Monica and Chandler are going to get Emma. Arguments ensue, and Chandler tries to prove that he would be a good parent, even if Monica weren't around.",26,9,8.7,['Amy Green'],20.044
87411,2002-12-05,9,The One with Rachel's Phone Number,Joey becomes convinced that Monica's having an affair after Chandler sneaks back into town.  Rachel gives her phone number to a guy at a bar.  Ross and Mike try to hang out together but it doesn't go very well.,24,9,8.407,"['Mike Hanningan', 'Bill', 'Bartender', ""Chandler's Assistant""]",13.56125
87431,2002-12-12,10,The One with Christmas in Tulsa,"While Chandler is stuck in Tulsa for Christmas, one of his co-workers comes onto him.  A jealous Monica waits back in New York.  Chandler decides to quit his job.",24,9,8.0,"['Wendy', 'Ken', 'Claudia']",8.651666666666667
87428,2003-01-09,11,The One Where Rachel Goes Back to Work,"Rachel visits work and finds out that a guy named Gavin has been ""temporarily"" assigned to take over her job, and she becomes desperate to get back to work right away for fear they'll dump her. Gavin turns out to be a nice guy and offers to take care of Emma while Rachel gives her presentation. Meanwhile, Joey has to deal with Phoebe acting like...well, Phoebe, when he gets her a job as an extra on her soap, and Chandler and Monica deal with the fact Chandler doesn't have a job and now might not be the right time to start a family.",24,9,8.3,"['Gavin Mitchell', 'Waitress', 'Steve', 'Director', 'Soap Actor']",16.913800000000002
87471,2003-01-16,12,The One with Phoebe's Rats,"Gavin gives Rachel a very interesting birthday gift while Ross begs Joey to stay away from Emma's hot new nanny. Meanwhile, Mike meets and then accidentally murders Phoebe's unusual pet.",24,9,8.069,"['Mike Hanningan', 'Gavin Mitchell', 'Molly', 'Gunther']",29.12775
87443,2003-01-30,13,The One Where Monica Sings,"A night at Mike's piano bar gives Monica a very showy moment in the spotlight.  Ross works on trying to move on after he witnesses Rachel and Gavin's kiss. Meanwhile, Chandler employs his secret skill to repair Joey's botched eyebrow-waxing job.",31,9,8.3,"['Mike Hanningan', 'Michelle', 'Gavin Mitchell', 'Sonya', 'Molly']",23.6518
87475,2003-02-06,14,The One with the Blind Dates,"Joey and Phoebe conspire to set up Rachel and Ross on their worst blind dates ever, hers being a pitiful lug, as they hope to reunite them out of mutual appreciation for what they had together. Meanwhile, while babysitting Emma, an ovulating Monica wants to become romantically intimate with Chandler but their privacy is compromised because they can't leave the infant alone or she'll scream bloody murder.",24,9,8.4,"['Waiter', 'Steve', 'Waiter #2', 'Gunther']",6.21025
87442,2003-02-13,15,The One with the Mugging,Joey endures a draining audition at the hands of a pompous actor-director. Ross and Phoebe discover a secret link after being mugged together on the street. Chandler's advertising internship gets off to an impressive start.,23,9,8.6,"['Lowell', 'Steve', 'Leonard Hayes', 'Female Producer', 'Gunther']",10.0362
